2009-06-17 11:45:02,neubi,"['polo65th', 'JamaicanChula']"
2009-06-17 11:45:04,failbus,['PatrickD']
2009-06-17 11:45:13,pcliffe,['theadz01']
2009-06-17 11:45:14,dragonheatpro,['NickBoulton']
2009-06-17 11:45:20,seventy_eight,['dietgirlAny']
2009-06-17 11:45:53,semmtex,['freeiPhones3g']
2009-06-17 11:45:58,filipecabaco,['TweetDeck']
2009-06-17 11:46:07,sephira,['theiphoneblog?']
2009-06-17 11:46:14,fermented,['mwangbickler']
2009-06-17 11:46:21,gschaer,['NickBoulton']
2009-06-17 11:46:30,rzenetl,['tsybulin']
2009-06-17 11:46:31,pattyro,['Junge_Union']
2009-06-17 11:46:32,craig_ward,['Talk2O2']
2009-06-17 11:46:32,jchybinski,['theiphoneblog']
2009-06-17 11:46:47,iamplex0r,['joem9']
2009-06-17 11:47:45,dabrickz357,['ecu9697']
2009-06-17 11:47:49,liffeman,['jallin']
2009-06-17 11:47:55,lynne_lyons,['Talk2O2']
2009-06-17 11:48:00,genehiltonphoto,['attdsl']
2009-06-17 11:48:51,iapetus09,"['barrysnedden', 'jhnsl8r']"
2009-06-17 11:48:59,iamplex0r,['patrickaltof']
2009-06-17 11:49:00,denismartel,['Zelaurent']
2009-06-17 11:49:00,mcdanielg,['mashable']
2009-06-17 11:49:03,currentupstream,['Jamesbuckingham']
2009-06-17 11:49:06,capo42,['eboreg']
2009-06-17 11:49:09,gautiert,['GeoInWeb']
2009-06-17 11:49:10,davidcierco,['dtonante']
2009-06-17 11:49:18,dawnfine,['singraham']
2009-06-17 11:49:37,huggy1992,['bit2bit']
2009-06-17 11:49:39,devorahf,['mashable']
2009-06-17 11:49:39,elwindegroot,['carpathia16']
2009-06-17 11:49:43,kathymoore,['jamieharrington']
2009-06-17 11:49:56,mdee14,['ceijay']
2009-06-17 11:50:08,johnstuddard,['BigCouchMedia']
2009-06-17 11:50:28,thisischico,['cstewie']
2009-06-17 11:50:38,lampiekat,['MichaelOtton']
2009-06-17 11:51:03,offhercork,"['HelpdeskManager', 'TweetDeck']"
2009-06-17 11:51:37,puh,['telvasaion']
2009-06-17 11:51:39,minatoon,['katekin']
2009-06-17 11:51:53,nkostelnik,['DOC_Chappel']
2009-06-17 11:51:54,diarmuidmallon,['MIReview']
2009-06-17 11:51:55,colmisainmdom,['Talk2O2']
2009-06-17 11:51:57,kevbrown,"['engadget', 'heatherocity']"
2009-06-17 11:51:58,ennomane,"['frolueb', 'marcusviefeld', 'kai_hattwich']"
2009-06-17 11:52:09,matthewdonnelly,['Talk2O2']
2009-06-17 11:52:10,brianvinson,"['mashable', 'tweetmeme']"
2009-06-17 11:52:10,darrynstorm,['cstewie']
2009-06-17 11:52:54,carl_h,['darrynstorm']
2009-06-17 11:52:54,kates,['rom']
2009-06-17 11:53:04,laforgetm,['iphone_dev']
2009-06-17 11:53:07,wombel,['vjdeedee']
2009-06-17 11:53:11,rewjr,['TopiPhone']
2009-06-17 11:53:11,sirkyle,"['thisischico', 'cstewie']"
2009-06-17 11:53:19,taodafen,['mashable']
2009-06-17 11:53:44,nicktoohunty,['Talk2O2']
2009-06-17 11:53:55,rubicon49bc,"['sirkyle', 'thisischico', 'cstewie']"
2009-06-17 11:54:22,verltodd,['theiphoneblog']
2009-06-17 11:54:23,wmcleanw,"['Dubrai', 'theiphoneblog?']"
2009-06-17 11:54:30,ljmadd,"['citygirl912', 'HamCa']"
2009-06-17 11:54:41,jasonberry,['NickBoulton']
2009-06-17 11:54:42,cazarrbiz,['mmoore86']
2009-06-17 11:54:42,randallhouse,['tweetmeme']
2009-06-17 11:54:45,dannylhardy,"['mashable', 'tweetmeme']"
2009-06-17 11:54:48,thompadrick,['Bzeek']
2009-06-17 11:54:53,rastahfahree,"['DaBrickz357', 'ecu9697']"
2009-06-17 11:55:07,scottwalker2,['Stinkyfeet1995']
2009-06-17 11:55:10,lodog,['SensDIGITAL']
2009-06-17 11:55:12,theitjuggler,['theiphoneblog']
2009-06-17 11:55:27,nubz1231,['danieldennis.']
2009-06-17 11:55:38,alexneil,['TUAW']
2009-06-17 11:55:43,beelke,['gedyrivera']
2009-06-17 11:55:46,barbmathers,"['iPhone_NewsFeed', 'jadintx']"
2009-06-17 11:55:49,logo2gogo,['theiphoneblog']
2009-06-17 11:56:06,vinnyverma,"['depr001', '5Great']"
2009-06-17 11:56:21,matty5mith,['carlyxtx']
2009-06-17 11:56:35,dmolsen,['fairminder']
2009-06-17 11:56:50,mlewis266,['edmadison']
2009-06-17 11:56:51,bgposner,['']
2009-06-17 11:56:57,jstonecge,"[""xBaRbiEd0LLx)...I'm""]"
2009-06-17 11:57:04,zacharytg,['mashable']
2009-06-17 11:57:05,stephen_douglas,['hornejoshua']
2009-06-17 11:57:05,weedott,"['mashable', 'tweetmeme']"
2009-06-17 11:57:09,dbova,['theiphoneblog?']
2009-06-17 11:57:10,timwaz,['mashable']
2009-06-17 11:57:14,shoppr,['tmobile_iphone']
2009-06-17 11:57:36,chris_kozub,['garyhaus']
2009-06-17 11:57:42,zacharytg,['guardiantech']
2009-06-17 11:57:43,carlpelletier,['iphoneincanada']
2009-06-17 11:57:44,bobstarrorg,['mashable']
2009-06-17 11:57:44,mikegerholdt,['TUAW']
2009-06-17 11:57:54,sailingtwidget,"['techmate', 'techmate', 'chilled35)']"
2009-06-17 11:57:55,marinamaster,['Mskman']
2009-06-17 11:58:01,allthingsiphone,['stephrrb']
2009-06-17 11:58:02,eltorr0,['boygeniusreport']
2009-06-17 11:58:02,sellitman,"['hashmac', 'M1H1M1']"
2009-06-17 11:58:05,thompadrick,"['FortuneEvents', 'ijustine']"
2009-06-17 11:58:10,bsimek83,['tweetersforum']
2009-06-17 11:58:10,rawe,['edmadison']
2009-06-17 11:58:12,ayusrimoyo,['mashable']
2009-06-17 11:58:16,swave213,['tmobile_iphone']
2009-06-17 11:58:44,targetfinder,['chr1spy']
2009-06-17 11:58:50,remyrou90,"['gproulx', 'edmadison']"
2009-06-17 11:58:54,ktvideo,['ijustine']
2009-06-17 11:58:55,anikto,['ezufelt']
2009-06-17 11:58:56,kuikailer,"['davidcierco', 'yeraydz', 'dayarel']"
2009-06-17 11:58:59,tomroyce,['crazeegeekchick']
2009-06-17 11:59:03,pricousins,['squarespace']
2009-06-17 11:59:23,iphone3_release,['td1965']
2009-06-17 11:59:30,fitzchev,['ijustine']
2009-06-17 11:59:30,omegar24,['Talk2O2']
2009-06-17 11:59:32,hbsx,"['TechCrunch', 'parislemo']"
2009-06-17 11:59:34,legalmindedjohn,['theiphoneblog']
2009-06-17 11:59:35,veepopat,['mashable']
2009-06-17 11:59:39,spikedeffect,"['ijustine', 'TweetDec']"
2009-06-17 12:00:15,allthingsiphone,"['iPhone3_Release', 'td1965']"
2009-06-17 12:00:17,iphone3_release,['KeithPipes']
2009-06-17 12:00:25,robbaca,['alexbrooks']
2009-06-17 12:00:28,liffeman,['TBjorkgren']
2009-06-17 12:00:28,rickcaffeinated,['LyndseyLouWho']
2009-06-17 12:00:32,zoiks,['ErikVeland']
2009-06-17 12:00:33,jimkettinger,"['thirddesign', 'Christyxcore']"
2009-06-17 12:00:37,dickiewelch,"['theiphoneblog', 'amandajaco']"
2009-06-17 12:01:14,cbailey86,['AddToAn']
2009-06-17 12:01:46,eastd,"['MacObserver', 'jgame']"
2009-06-17 12:01:47,rfwilkins,['arnteriksen']
2009-06-17 12:01:53,designchicklet,['ijustine']
2009-06-17 12:01:55,sageeb,"['kfirpravda', 'aloncarmel2k']"
2009-06-17 12:02:00,nondual,['ijustine']
2009-06-17 12:02:15,chit_oul,['iPhone']
2009-06-17 12:02:15,pablo472,['MuscleNer']
2009-06-17 12:02:15,papadimitriou,['stevenagata']
2009-06-17 12:02:19,vlinkous614,['ijustine']
2009-06-17 12:02:26,jeffparsons,['jsnyng']
2009-06-17 12:02:30,graemeshaw,['ijustine']
2009-06-17 12:02:35,aaa,['dparm']
2009-06-17 12:02:41,mobileinjapan,"['papadimitriou', 'stevenagata']"
2009-06-17 12:02:56,fermented,"['TweetDeck', 'tadwook', 'cclaa']"
2009-06-17 12:02:59,jolvera,['iphonefanblog']
2009-06-17 12:03:24,allthingsiphone,['iphonedevsdk']
2009-06-17 12:03:24,jmflu,['iPhone3_Release']
2009-06-17 12:03:24,masepulveda,['capri84']
2009-06-17 12:03:26,thisischico,['PRtini']
2009-06-17 12:03:28,merutherford,['TaityBoy']
2009-06-17 12:03:40,tobymccann,['theiphoneblog?']
2009-06-17 12:04:24,kohsija,['dogdoy']
2009-06-17 12:05:36,jazzmentynes,"['bmorejourno', 'bpsears']"
2009-06-17 12:06:08,manu24h,"['RaphiPhone', 'iPod_Touch_1st']"
2009-06-17 12:06:32,overg,['iAPPetite']
2009-06-17 12:06:50,m_khan,"['TechCrunch', 'parislemon']"
2009-06-17 12:06:50,td1965,"['iPhone3_Release', 'td1965']"
2009-06-17 12:06:51,moderncowboy,['boygeniusreport']
2009-06-17 12:07:21,nicktoohunty,['scotyboy2006']
2009-06-17 12:07:35,john_irvine,['ijustine']
2009-06-17 12:07:43,disneyluis,['boygeniusreport']
2009-06-17 12:07:43,richardmasi,['TomTom']
2009-06-17 12:07:49,fusion27,['joe_carney']
2009-06-17 12:07:50,korrenstar,['ijustine']
2009-06-17 12:07:51,huxi,"['goosefx', '', '']"
2009-06-17 12:07:52,chit_oul,['Twitter_Tips']
2009-06-17 12:07:53,voiceoverartist,"['iOpening', 'ElkeBretz']"
2009-06-17 12:07:57,alexandre786,"['Anele', 'Akona1', 'khaydlanga']"
2009-06-17 12:07:59,sadkinz,"['rob_sheridan', 'TweetDeck']"
2009-06-17 12:08:06,sarasotadream,"['mashable', 'tweetmeme)']"
2009-06-17 12:08:07,iphoneclubnl,['tmobile_iphone']
2009-06-17 12:09:16,duke_saits,['DukeNews']
2009-06-17 12:09:26,javierdv,['pablodv']
2009-06-17 12:09:32,mrqwebb,"['gadgetlab', 'guardiantec']"
2009-06-17 12:09:33,applereport,['tuaw]']
2009-06-17 12:09:36,derekschermer,"['gn2netwerk', 'evelyneselak']"
2009-06-17 12:09:37,chartier,['AndruEdwards']
2009-06-17 12:09:41,theflowcc,['AHeissenberger']
2009-06-17 12:10:06,iphoneappbiz,"['ma_ver_ick', 'Dstar17', 'mauricioblongo']"
2009-06-17 12:10:17,chilled35,['Ydod']
2009-06-17 12:10:18,martinnordstrom,['BrandiATMuhkuh']
2009-06-17 12:10:36,msbdefa70,['Sergiodlfv07']
2009-06-17 12:11:13,eastd,"['hashmac', 'aweber2']"
2009-06-17 12:11:15,guillermo_f,['GearLive']
2009-06-17 12:11:16,allthingsiphone,['pbregman']
2009-06-17 12:11:20,jeffglasson,['juliedarling']
2009-06-17 12:11:26,eymengunay,['theAwesomeGoof']
2009-06-17 12:11:26,ialext,"['YachtClubJones', 'iAlexT']"
2009-06-17 12:11:36,gentlewomann,['MissiPhone']
2009-06-17 12:11:38,allthingsiphone,['Antonysmith']
2009-06-17 12:11:41,chilled35,['ChuckMahon']
2009-06-17 12:12:23,bearclau,['pyrogrl']
2009-06-17 12:12:33,vjeko,['TUAW']
2009-06-17 12:12:42,wecandobiz,"['NikkiPilkington', 'tweetdeck']"
2009-06-17 12:12:43,pimpyouriphone,['itsmemorphious']
2009-06-17 12:12:50,skanwar,"['VinnyVerma', 'depr001', '5Great']"
2009-06-17 12:12:53,sriks,['joem9']
2009-06-17 12:12:55,huferka,['nejcd']
2009-06-17 12:13:01,nofx77,"['remyrou90', 'gproulx', 'edmadison']"
2009-06-17 12:13:04,spencer_rose,"['mashable', 'tweetmeme']"
2009-06-17 12:13:33,adamhann,['WarwickFuller']
2009-06-17 12:13:44,derekschermer,"['andygingrich', 'gn2netwerk', 'evelyneselak']"
2009-06-17 12:13:44,imymulla,['theiphoneblog?']
2009-06-17 12:13:51,crfalls,"['polo65th', 'JamaicanChula', 'crfall']"
2009-06-17 12:13:51,ultimatewines,"['LondonEater', 'theiphoneblog']"
2009-06-17 12:13:52,chaddesignsndev,"['NoLeftTurns', 'USATODAY']"
2009-06-17 12:14:03,phaniramj,['KyleWKerr']
2009-06-17 12:14:13,nextmoon,['StefanW']
2009-06-17 12:14:27,stwebdesign,['FreelanceSw']
2009-06-17 12:14:39,roach168,['jay1016']
2009-06-17 12:14:41,niky,['tmobile_iphone']
2009-06-17 12:14:57,ert,['MarkyMac']
2009-06-17 12:15:00,cronkgarrow,['theiphoneblog?']
2009-06-17 12:15:14,jordigarcia,['francescesteve']
2009-06-17 12:15:15,mechlin,['MarkyMac']
2009-06-17 12:15:17,wds001,"['iPhoneclubNL', 'tmobile_iphone']"
2009-06-17 12:15:18,mikethekingdodo,['coollike']
2009-06-17 12:15:19,chilled35,['dweebs0r']
2009-06-17 12:15:32,chaddesignsndev,"['eric_so', 'ryanbarr']"
2009-06-17 12:15:47,1raymo,['MarkyMac']
2009-06-17 12:15:53,youngdegree,['JamaicanChula']
2009-06-17 12:15:59,ert,['marcflores']
2009-06-17 12:15:59,jeffdc5,['TUAW']
2009-06-17 12:15:59,johnnyteater,"['seventhstr1ng', 'xactothefuture']"
2009-06-17 12:16:10,rudycrespin,['mrqwebb']
2009-06-17 12:16:12,degrumpysmurf,['MarkyMac']
2009-06-17 12:16:12,rickd7353,['vdegeorge']
2009-06-17 12:16:18,nathnl,"['bertjanovereem', 'marcelkoning', 'mashable']"
2009-06-17 12:16:21,cymr0,['o2']
2009-06-17 12:16:40,ranglin,['northirid']
2009-06-17 12:16:55,surreysteve,['FrankMillar']
2009-06-17 12:16:57,carlosedp,['TweetDeck']
2009-06-17 12:16:58,englandgreen,['Oranav']
2009-06-17 12:17:08,jason_rose,['Ed_Dale']
2009-06-17 12:17:11,chaffro,['faceurfears']
2009-06-17 12:17:12,bitfiddler,['lucidnitram']
2009-06-17 12:17:12,designchicklet,"['shawnpatriquin', 'mashable']"
2009-06-17 12:17:13,dceventjunkie,"['vespamike', 'LunaSerenade']"
2009-06-17 12:17:13,niron,['shimonta']
2009-06-17 12:17:15,cotterhue,['TheEngTeacher']
2009-06-17 12:17:16,globalcast,['MarkyMac']
2009-06-17 12:17:17,bookwoman,"['ScanCafe', 'scottbourne']"
2009-06-17 12:17:18,sokeri,"['mikemorrow', 'davidpryke']"
2009-06-17 12:17:21,dedalus1961,['jtecnologia']
2009-06-17 12:17:25,prabsnr,['']
2009-06-17 12:17:27,serenacloos,['tmobile_iphone']
2009-06-17 12:17:43,blackcaktus,['FreelanceSw']
2009-06-17 12:17:44,mdee14,['paultranter']
2009-06-17 12:17:44,sijmen,"['arnoldkim', 'tmobile_iphone']"
2009-06-17 12:17:48,mechlin,['gatsbycoram']
2009-06-17 12:17:51,waynesutton,['dgtlpapercuts']
2009-06-17 12:18:04,pops28,['bitchmobile']
2009-06-17 12:18:04,thomasoffinga,['tmobile_iphone']
2009-06-17 12:18:08,mduncanvm,['mygeekdaddy']
2009-06-17 12:18:08,neoluk,['mashable']
2009-06-17 12:18:12,debsarnold,['mashable']
2009-06-17 12:18:13,kingauto,['theiphoneblog']
2009-06-17 12:18:14,donpepone,['yurukov']
2009-06-17 12:18:16,nicball,"['DCeventjunkie', 'nicball', 'iPhone_NewsFeed']"
2009-06-17 12:18:20,superflausch,"['davejazz', 'aportmann']"
2009-06-17 12:18:26,scrub_of_joy,['theiphoneblog']
2009-06-17 12:18:36,leekraus,"['bschlenker', 'markwolfe']"
2009-06-17 12:18:48,mfowmes,['helenthornber']
2009-06-17 12:19:02,broncbuzzsaw,['dhjr']
2009-06-17 12:19:13,glenngabe,"['benparr', 'mashabl']"
2009-06-17 12:19:13,penpen72,['boygeniusreport']
2009-06-17 12:19:21,ryanw_bmai,['BuyMeAniPhone']
2009-06-17 12:19:22,phenixx,['aysoon']
2009-06-17 12:19:27,simonegordon,['deankw']
2009-06-17 12:19:30,thinkerbox,['Bazziebazzie']
2009-06-17 12:19:32,gordonbonnar,"['andygingrich', 'derekschermer', 'andygingrich', 'gn2netwerk', 'evelyneselak']"
2009-06-17 12:19:32,growlybear,['ctham']
2009-06-17 12:19:41,sean808080,['FuzzyDicePHL']
2009-06-17 12:19:46,twittgoddess,['Millerwalt']
2009-06-17 12:19:57,pedrinho_k2,['blogdoiphone']
2009-06-17 12:20:05,everythingipod,['']
2009-06-17 12:20:06,iphonespaz,"['cultofmac', 'iphonetiny', '']"
2009-06-17 12:20:08,akean81,['russturley']
2009-06-17 12:20:11,audimoonkat,['frommystudio']
2009-06-17 12:20:11,storyboardlife,['ijustine']
2009-06-17 12:20:18,richarddeyes,"['RudyCrespin', 'mrqwebb']"
2009-06-17 12:20:21,30lines,['cc_chapman']
2009-06-17 12:20:23,markaodonnell,['jamz4life']
2009-06-17 12:20:31,gryffyn,['TrendMicro']
2009-06-17 12:20:48,garynielson,['tweetdeck']
2009-06-17 12:21:04,truetechie,"['DonMcAllister', 'RobWelsh', 'jaymoy', 'jonmoss']"
2009-06-17 12:21:07,dirtyoldtown,['dietsch']
2009-06-17 12:21:17,1raymo,['zatech']
2009-06-17 12:21:25,jerm_stevens,['1gj']
2009-06-17 12:21:26,thezendad,['mashable']
2009-06-17 12:21:28,fijidaddy,['sbraidley']
2009-06-17 12:21:30,michelreid,"['pdubbelu', 'lauckness']"
2009-06-17 12:21:37,mrtomasz,['glennw']
2009-06-17 12:21:54,mike_koach,['ryanbar']
2009-06-17 12:21:55,akosnitzky,['marktherrien']
2009-06-17 12:22:08,socialgumbo,"['rinkjustice', 'Madnebular']"
2009-06-17 12:22:08,tamanzi,['thecambrio']
2009-06-17 12:22:14,1raymo,['rdawson83']
2009-06-17 12:22:15,joshcassidy,"['HermanoGeoff', 'Artistinvermont']"
2009-06-17 12:22:24,pamelafrey,"['cameronwebb', 'mikebutcher']"
2009-06-17 12:22:24,yamagutsu,['darksideq8']
2009-06-17 12:22:25,1raymo,['Eagle1891']
2009-06-17 12:22:25,xxsachixx,['k_babe']
2009-06-17 12:22:41,contestqueen,['Squarespace']
2009-06-17 12:22:45,kylefuller,['patrickaltof']
2009-06-17 12:22:52,waltruppar,['sbraidley']
2009-06-17 12:22:53,afropick1,['djmisskai']
2009-06-17 12:22:53,brandiatmuhkuh,['BrandiATMuhkuh']
2009-06-17 12:22:57,jkennett,['surdna']
2009-06-17 12:22:59,bluewavemedia,['weblittlepieces']
2009-06-17 12:22:59,quekth,['iNewsAp']
2009-06-17 12:23:04,vargil,"['charlesseybold', 'AndruEdwards']"
2009-06-17 12:23:13,wiiaholic,['ijustine']
2009-06-17 12:23:20,gigglemal,"['wecandobiz', 'NikkiPilkington', 'tweetdeck']"
2009-06-17 12:23:45,larsgundersen,['surdna']
2009-06-17 12:23:58,maxibimbi,['Puh']
2009-06-17 12:24:06,dav3g,['sbraidley']
2009-06-17 12:24:15,davethegrey,['pvibook']
2009-06-17 12:24:21,iphonespaz,"['craiggrannell', 'iphonetiny']"
2009-06-17 12:24:22,segat1,['spurofmoment']
2009-06-17 12:24:25,b_moore,['TUAW']
2009-06-17 12:24:26,gradschoolmom,['mashable']
2009-06-17 12:24:27,daedalus_ftw,['theiphoneblog']
2009-06-17 12:25:02,ssegeroth,['tuaw']
2009-06-17 12:25:09,daveclutton,['Schofe']
2009-06-17 12:25:19,apatheticly,['ryanbar']
2009-06-17 12:25:30,seblastien,"['aysoon', 'eogez', 'seoadsenseman']"
2009-06-17 12:25:31,jasonjetson,['mashable']
2009-06-17 12:25:31,n0tqu1tesane,['lattershed']
2009-06-17 12:25:32,vizzz,['mashable']
2009-06-17 12:25:36,derrupi,['mactomster']
2009-06-17 12:25:50,bencotten,['1raymo']
2009-06-17 12:25:55,planetmitch,['jeradhill']
2009-06-17 12:26:00,top_iphone_apps,['HRFortmann']
2009-06-17 12:26:10,jotulloch,['TweetDeck']
2009-06-17 12:26:29,1raymo,['zippymon']
2009-06-17 12:26:37,aetxebeste,['pvibook']
2009-06-17 12:26:38,fusion27,"['CyberBlox', 'fusion27']"
2009-06-17 12:26:40,pixelknipsr,"['superflausch', 'aportmann']"
2009-06-17 12:26:43,dj_bubble,['AliciaAs']
2009-06-17 12:26:50,gsusumu,['pvibook']
2009-06-17 12:27:09,abbeyxix,['patrickaltof']
2009-06-17 12:27:12,szwerink,['leighdonnelly']
2009-06-17 12:27:16,macandiphone,['yts']
2009-06-17 12:27:23,big_tex_uk,['garyshort']
2009-06-17 12:27:28,1raymo,['leeandre']
2009-06-17 12:27:35,tedpavlic,"['ScanCafe', 'scottbourne']"
2009-06-17 12:27:52,attila,"['jallin)', 'picard102']"
2009-06-17 12:28:10,nhirt,"['davejazz', 'aportmann']"
2009-06-17 12:28:12,deanburge,"['chris_bc', 'ert', 'marcflores']"
2009-06-17 12:28:13,chandlervdw,['chrismerritt']
2009-06-17 12:28:20,carabear_b,['chrisbrickkk']
2009-06-17 12:28:32,1raymo,['ittybittybag']
2009-06-17 12:28:40,drypodsonline,"['AppleDiscounts', 'tedsink)']"
2009-06-17 12:28:41,bowlerguy92,"['theiphoneblog', 'jeremykyle16']"
2009-06-17 12:28:43,emtsimpson,['oscarferreira']
2009-06-17 12:28:46,phronc,['everythingicafe']
2009-06-17 12:28:50,beparadigm,"['r27', 'FreelanceSw']"
2009-06-17 12:28:51,jeffnewbold,['paulcronin']
2009-06-17 12:28:51,zippymon,['Madnebular']
2009-06-17 12:29:25,zi44y,"['Segat1', 'spurofmoment']"
2009-06-17 12:29:30,teddyrised,['GordyMac']
2009-06-17 12:29:38,swinhoe,['gbay']
2009-06-17 12:29:40,puneet,['fishintech']
2009-06-17 12:29:46,shatus,['vendeesign']
2009-06-17 12:29:49,timmyshea,"['hmarshall', 'marris19']"
2009-06-17 12:30:01,wr8,['Sachintalwar']
2009-06-17 12:30:55,nattars,['bullyinguk']
2009-06-17 12:30:56,aishagala,"['jonmfletch', 'bencotten', '1raymo']"
2009-06-17 12:31:00,a_rebello,['ituneiphone']
2009-06-17 12:31:03,darkskychick,['GROTHY']
2009-06-17 12:31:10,nobbyknox,['zatech']
2009-06-17 12:31:15,oghg,['ijustine']
2009-06-17 12:31:20,hhmtomcity,['Heinrichheute']
2009-06-17 12:31:33,jwloh,['JeanettBilly']
2009-06-17 12:31:40,basv,['tmobile_iphone']
2009-06-17 12:31:41,el33tcapitan,['dstrelau']
2009-06-17 12:32:23,jasonpaul,['mashable']
2009-06-17 12:32:37,bullyinguk,['whichiphoneapp']
2009-06-17 12:32:39,a_rebello,['ituneiphone']
2009-06-17 12:32:46,cdommermuth,['Stephen_Nevison']
2009-06-17 12:32:49,bullyinguk,['LouPage']
2009-06-17 12:32:50,bmarriner1990,['TUAW']
2009-06-17 12:32:52,distortedloop,['timwilson_']
2009-06-17 12:32:53,betox86,"['jonmfletch', 'aishagala']"
2009-06-17 12:32:54,jefftb,['TUAW']
2009-06-17 12:32:54,jefftb,['TUAW']
2009-06-17 12:33:04,scientifics,['techhie']
2009-06-17 12:33:04,scientifics,['techhie']
2009-06-17 12:33:05,ftvelasco,['theiphoneblog']
2009-06-17 12:33:05,ftvelasco,['theiphoneblog']
2009-06-17 12:33:17,jakehgonzales,['theiphoneblog?']
2009-06-17 12:33:18,dudex,['mashable']
2009-06-17 12:33:18,dudex,['mashable']
2009-06-17 12:33:20,dgriffio,"['basv', 'tmobile_iphone']"
2009-06-17 12:33:20,dgriffio,"['basv', 'tmobile_iphone']"
2009-06-17 12:33:22,gregdietz,"['theiphoneblog', 'reneritchie', 'macrumors']"
2009-06-17 12:33:22,mytwogirlsblog,['1gj']
2009-06-17 12:33:29,teddy07x,"['kibbe', 'iKitty', 'blushink', 'livbyauli']"
2009-06-17 12:33:29,teddy07x,"['kibbe', 'iKitty', 'blushink', 'livbyauli']"
2009-06-17 12:33:32,ebilflindas,['mattlovesmacs']
2009-06-17 12:33:32,ebilflindas,['mattlovesmacs']
2009-06-17 12:33:40,cjoprey,['Danbuckjoyce']
2009-06-17 12:33:40,clareconway,['Talk2O2']
2009-06-17 12:33:42,brianchoffman,['ijustine']
2009-06-17 12:33:52,worawisut,['TUAW']
2009-06-17 12:33:55,bfrench,['iPhoneCTO']
2009-06-17 12:33:56,thegreenhouseuk,['Braiden']
2009-06-17 12:34:12,imbenmills,['DanielPCarter']
2009-06-17 12:35:21,andrewawilson,"['tweetdeck', 'reply']"
2009-06-17 12:36:15,c_cavoretto,['natekuester']
2009-06-17 12:36:25,imagine_this,['tweetmeme']
2009-06-17 12:36:36,dino700,['theiphoneblog']
2009-06-17 12:36:37,leftymagoo,"['hashmac', 'splashbackc']"
2009-06-17 12:37:14,justmathyou,['patrickaltof']
2009-06-17 12:37:43,sightbcc,['whtgetsonmyt__s']
2009-06-17 12:37:45,pixkul,['theiphoneblog']
2009-06-17 12:37:51,matthewlesh,['bok_']
2009-06-17 12:37:55,nerdnet,['theiphoneblog']
2009-06-17 12:38:08,incaseyoucare,['green_i_girl']
